"RFPower
References : ['plot_vs(Spektrum,freq)']
Dependency : [RFPower]
Num. Points : [61]
Matrix Size : scalar
Type : Real","indep(index, 1)
References : ['plot_vs(Spektrum,freq)']
Dependency : [?]
Num. Points : [?]
Matrix Size : ?
Type : ?","plot_vs(Spektrum,freq)
References : []
Dependency : [RFPower,]
Num. Points : [61,57]
Matrix Size : scalar
Type : Real"
43.00000,1.19975E10,2.71829
43.00000,1.20025E10,2.59760
43.00000,1.20075E10,-6.69033
43.00000,1.20125E10,-13.40615
43.00000,1.20175E10,-14.86886
43.00000,1.43850E10,-87.27224
43.00000,1.43900E10,-84.89528
43.00000,1.43950E10,-80.83010
43.00000,1.44000E10,-76.44022
43.00000,1.44050E10,-82.83387
43.00000,1.44100E10,-85.92282
43.00000,1.44150E10,-87.68193
43.00000,1.67825E10,-73.97878
43.00000,1.67875E10,-71.07455
43.00000,1.67925E10,-68.35567
43.00000,1.67975E10,-58.48262
43.00000,1.68025E10,-59.17546
43.00000,1.68075E10,-66.01232
43.00000,1.68125E10,-73.02216
43.00000,1.68175E10,-71.55374
44.00000,0.00000,-214.90023
44.00000,5.00000E6,-38.72398
44.00000,1.00000E7,-45.07918
44.00000,1.50000E7,-40.81917
44.00000,2.38250E9,15.17513
44.00000,2.38750E9,21.61096
44.00000,2.39250E9,27.85589
44.00000,2.39750E9,38.42909
44.00000,2.40250E9,38.40390
44.00000,2.40750E9,27.91736
44.00000,2.41250E9,21.66045
44.00000,2.41750E9,13.14468
44.00000,4.78500E9,4.21962
44.00000,4.79000E9,5.42822
44.00000,4.79500E9,4.91822
44.00000,4.80000E9,20.01873
44.00000,4.80500E9,5.39287
44.00000,4.81000E9,7.13147
44.00000,4.81500E9,7.07559
44.00000,7.18250E9,7.89172
44.00000,7.18750E9,7.16665
44.00000,7.19250E9,12.35528
44.00000,7.19750E9,23.58483
44.00000,7.20250E9,23.83518
44.00000,7.20750E9,13.78423
44.00000,7.21250E9,9.77557
44.00000,7.21750E9,10.81707
44.00000,9.58500E9,-11.97318
44.00000,9.59000E9,-7.69254
44.00000,9.59500E9,-7.15121
44.00000,9.60000E9,6.95263
44.00000,9.60500E9,-8.40169
44.00000,9.61000E9,-5.47476
44.00000,9.61500E9,-6.01438
44.00000,1.19825E10,-17.42308
44.00000,1.19875E10,-12.37156
44.00000,1.19925E10,-7.55656
44.00000,1.19975E10,2.93691
44.00000,1.20025E10,3.17816
44.00000,1.20075E10,-6.29110
44.00000,1.20125E10,-11.33008
44.00000,1.20175E10,-11.77441
44.00000,1.43850E10,-94.67112
44.00000,1.43900E10,-84.25645
44.00000,1.43950E10,-80.88781
44.00000,1.44000E10,-77.22609
44.00000,1.44050E10,-83.23159
44.00000,1.44100E10,-85.36345
44.00000,1.44150E10,-84.48637
44.00000,1.67825E10,-79.84056
44.00000,1.67875E10,-73.71445
44.00000,1.67925E10,-69.44614
44.00000,1.67975E10,-58.03028
44.00000,1.68025E10,-58.31234
44.00000,1.68075E10,-65.40036
44.00000,1.68125E10,-69.68726
44.00000,1.68175E10,-68.84721
45.00000,0.00000,-214.90024
45.00000,5.00000E6,-40.20613
45.00000,1.00000E7,-47.02358
45.00000,1.50000E7,-39.81805
45.00000,2.38250E9,15.40406
45.00000,2.38750E9,21.83327
45.00000,2.39250E9,28.05979
45.00000,2.39750E9,38.44052
45.00000,2.40250E9,38.39024
45.00000,2.40750E9,27.84976
45.00000,2.41250E9,21.76595
45.00000,2.41750E9,13.22703
45.00000,4.78500E9,4.46241
45.00000,4.79000E9,5.45164
45.00000,4.79500E9,3.79288
45.00000,4.80000E9,19.87282
45.00000,4.80500E9,4.59961
45.00000,4.81000E9,6.91609
45.00000,4.81500E9,7.42995
45.00000,7.18250E9,8.14950
45.00000,7.18750E9,7.13753
45.00000,7.19250E9,12.54552
45.00000,7.19750E9,23.72827
45.00000,7.20250E9,24.06220
45.00000,7.20750E9,13.66559
45.00000,7.21250E9,10.20362
45.00000,7.21750E9,11.46713
45.00000,9.58500E9,-8.71783
45.00000,9.59000E9,-6.21741
45.00000,9.59500E9,-7.96774
45.00000,9.60000E9,6.88505
45.00000,9.60500E9,-8.24551
45.00000,9.61000E9,-5.18188
45.00000,9.61500E9,-4.42051
45.00000,1.19825E10,-16.93856
45.00000,1.19875E10,-12.92362
45.00000,1.19925E10,-7.56599
45.00000,1.19975E10,3.04712
45.00000,1.20025E10,3.64302
45.00000,1.20075E10,-6.09137
45.00000,1.20125E10,-9.81786
45.00000,1.20175E10,-9.52353
45.00000,1.43850E10,-94.86609
45.00000,1.43900E10,-82.96383
45.00000,1.43950E10,-80.99023
45.00000,1.44000E10,-77.14889
45.00000,1.44050E10,-83.07519
45.00000,1.44100E10,-85.81381
45.00000,1.44150E10,-82.28866
45.00000,1.67825E10,-82.67297
45.00000,1.67875E10,-77.27461
45.00000,1.67925E10,-69.47986
45.00000,1.67975E10,-57.63812
45.00000,1.68025E10,-57.59870
45.00000,1.68075E10,-65.32512
45.00000,1.68125E10,-67.95667
45.00000,1.68175E10,-67.01077
46.00000,0.00000,-214.90024
46.00000,5.00000E6,-42.09346
46.00000,1.00000E7,-48.40127
46.00000,1.50000E7,-39.15216
46.00000,2.38250E9,15.57764
46.00000,2.38750E9,22.02788
46.00000,2.39250E9,28.20392
46.00000,2.39750E9,38.43309
46.00000,2.40250E9,38.36940
46.00000,2.40750E9,27.86934
46.00000,2.41250E9,21.69966
46.00000,2.41750E9,13.31659
46.00000,4.78500E9,4.73565
46.00000,4.79000E9,5.63683
46.00000,4.79500E9,2.52548
46.00000,4.80000E9,19.58352
46.00000,4.80500E9,3.28076
46.00000,4.81000E9,7.10976
46.00000,4.81500E9,7.48287
46.00000,7.18250E9,8.62924
46.00000,7.18750E9,7.01510
46.00000,7.19250E9,12.56411
46.00000,7.19750E9,23.86460
46.00000,7.20250E9,24.27908
46.00000,7.20750E9,13.68961
46.00000,7.21250E9,10.26950
46.00000,7.21750E9,11.93068
46.00000,9.58500E9,-6.72360
46.00000,9.59000E9,-4.54009
46.00000,9.59500E9,-8.61675
46.00000,9.60000E9,6.51262
46.00000,9.60500E9,-9.36407
46.00000,9.61000E9,-3.99909
46.00000,9.61500E9,-3.99440
46.00000,1.19825E10,-15.19253
46.00000,1.19875E10,-14.03504
46.00000,1.19925E10,-7.62872
46.00000,1.19975E10,3.17573
46.00000,1.20025E10,3.95890
46.00000,1.20075E10,-5.78824
46.00000,1.20125E10,-9.33821
46.00000,1.20175E10,-8.02513
46.00000,1.43850E10,-86.44680
46.00000,1.43900E10,-80.59171
46.00000,1.43950E10,-82.34764
46.00000,1.44000E10,-76.53322
46.00000,1.44050E10,-84.13993
46.00000,1.44100E10,-86.51428
46.00000,1.44150E10,-81.72405
46.00000,1.67825E10,-74.58338
46.00000,1.67875E10,-78.74101
46.00000,1.67925E10,-68.61271
46.00000,1.67975E10,-57.21433
46.00000,1.68025E10,-57.09471
46.00000,1.68075E10,-65.82823
46.00000,1.68125E10,-67.61100
46.00000,1.68175E10,-66.12909
47.00000,0.00000,-214.90023
47.00000,5.00000E6,-44.58180
47.00000,1.00000E7,-49.08359
47.00000,1.50000E7,-38.81852
47.00000,2.38250E9,15.60778
47.00000,2.38750E9,22.19448
47.00000,2.39250E9,28.29714
47.00000,2.39750E9,38.39506
47.00000,2.40250E9,38.33756
47.00000,2.40750E9,27.96070
47.00000,2.41250E9,21.54406
47.00000,2.41750E9,13.37354
47.00000,4.78500E9,5.18343
47.00000,4.79000E9,5.88180
47.00000,4.79500E9,1.06143
47.00000,4.80000E9,19.06093
47.00000,4.80500E9,1.20150
47.00000,4.81000E9,7.56788
47.00000,4.81500E9,7.44545
47.00000,7.18250E9,9.14216
47.00000,7.18750E9,6.99513
47.00000,7.19250E9,12.53915
47.00000,7.19750E9,24.02813
47.00000,7.20250E9,24.51889
47.00000,7.20750E9,13.85087
47.00000,7.21250E9,10.09052
47.00000,7.21750E9,12.20406
47.00000,9.58500E9,-4.84039
47.00000,9.59000E9,-3.04009
47.00000,9.59500E9,-8.27318
47.00000,9.60000E9,6.06583
47.00000,9.60500E9,-10.73417
47.00000,9.61000E9,-2.36669
47.00000,9.61500E9,-4.07733
47.00000,1.19825E10,-13.28818
47.00000,1.19875E10,-14.64000
47.00000,1.19925E10,-7.43913
47.00000,1.19975E10,3.38423
47.00000,1.20025E10,4.23215
47.00000,1.20075E10,-5.34431
47.00000,1.20125E10,-9.54986
47.00000,1.20175E10,-7.17463
47.00000,1.43850E10,-82.26880
47.00000,1.43900E10,-78.67402
47.00000,1.43950E10,-85.64117
47.00000,1.44000E10,-75.57918
47.00000,1.44050E10,-86.90500
47.00000,1.44100E10,-85.61026
47.00000,1.44150E10,-82.19296
47.00000,1.67825E10,-69.84852
47.00000,1.67875E10,-75.04345
47.00000,1.67925E10,-67.36826
47.00000,1.67975E10,-56.79061
47.00000,1.68025E10,-56.63482
47.00000,1.68075E10,-66.66010
47.00000,1.68125E10,-68.17104
47.00000,1.68175E10,-66.01505
48.00000,0.00000,-214.90020
48.00000,5.00000E6,-48.50409
48.00000,1.00000E7,-49.23344
48.00000,1.50000E7,-38.78161
48.00000,2.38250E9,15.51523
48.00000,2.38750E9,22.38794
48.00000,2.39250E9,28.38190
48.00000,2.39750E9,38.32036
48.00000,2.40250E9,38.29877
48.00000,2.40750E9,28.09621
48.00000,2.41250E9,21.35222
48.00000,2.41750E9,13.37488
48.00000,4.78500E9,5.79259
48.00000,4.79000E9,6.08497
48.00000,4.79500E9,0.05358
48.00000,4.80000E9,18.28038
48.00000,4.80500E9,-1.23260
48.00000,4.81000E9,8.14251
48.00000,4.81500E9,7.47240
48.00000,7.18250E9,9.67027
48.00000,7.18750E9,7.24648
48.00000,7.19250E9,12.58071
48.00000,7.19750E9,24.23266
48.00000,7.20250E9,24.78520
48.00000,7.20750E9,14.05648
48.00000,7.21250E9,9.70151
48.00000,7.21750E9,12.30535
48.00000,9.58500E9,-2.96775
48.00000,9.59000E9,-1.78155
48.00000,9.59500E9,-4.99803
48.00000,9.60000E9,6.02446
48.00000,9.60500E9,-7.31264
48.00000,9.61000E9,-0.64522
48.00000,9.61500E9,-3.95475
48.00000,1.19825E10,-11.39222
48.00000,1.19875E10,-13.76672
48.00000,1.19925E10,-6.82209
48.00000,1.19975E10,3.69842
48.00000,1.20025E10,4.49781
48.00000,1.20075E10,-4.95203
48.00000,1.20125E10,-10.42051
48.00000,1.20175E10,-6.87968
48.00000,1.43850E10,-79.29643
48.00000,1.43900E10,-77.24533
48.00000,1.43950E10,-86.35033
48.00000,1.44000E10,-73.77268
48.00000,1.44050E10,-85.14181
48.00000,1.44100E10,-82.95928
48.00000,1.44150E10,-82.96953
48.00000,1.67825E10,-66.93397
48.00000,1.67875E10,-71.74271
48.00000,1.67925E10,-66.30650
48.00000,1.67975E10,-56.44168
48.00000,1.68025E10,-56.10522
48.00000,1.68075E10,-67.68105
48.00000,1.68125E10,-69.46705
48.00000,1.68175E10,-66.52445
49.00000,0.00000,-214.90017
49.00000,5.00000E6,-53.74804
49.00000,1.00000E7,-50.21430
49.00000,1.50000E7,-39.09129
49.00000,2.38250E9,15.39694
49.00000,2.38750E9,22.50800
49.00000,2.39250E9,28.43497
49.00000,2.39750E9,38.25047
49.00000,2.40250E9,38.23793
49.00000,2.40750E9,28.21490
49.00000,2.41250E9,21.42284
49.00000,2.41750E9,13.04011
49.00000,4.78500E9,6.47562
49.00000,4.79000E9,6.12116
49.00000,4.79500E9,1.29573
49.00000,4.80000E9,17.30329
49.00000,4.80500E9,-2.50192
49.00000,4.81000E9,8.26524
49.00000,4.81500E9,8.01326
49.00000,7.18250E9,10.21938
49.00000,7.18750E9,7.48261
49.00000,7.19250E9,12.60834
49.00000,7.19750E9,24.49241
49.00000,7.20250E9,25.02835
49.00000,7.20750E9,14.17345
49.00000,7.21250E9,9.59292
49.00000,7.21750E9,12.08273
49.00000,9.58500E9,-1.04476
49.00000,9.59000E9,-1.23937
49.00000,9.59500E9,-1.76742
49.00000,9.60000E9,6.77106
49.00000,9.60500E9,-3.46441
49.00000,9.61000E9,-0.03156
49.00000,9.61500E9,-2.64106
49.00000,1.19825E10,-9.69634
49.00000,1.19875E10,-12.37560
49.00000,1.19925E10,-6.30255
49.00000,1.19975E10,4.07916
49.00000,1.20025E10,4.72741
49.00000,1.20075E10,-4.82884
49.00000,1.20125E10,-10.78264
49.00000,1.20175E10,-7.21220
49.00000,1.43850E10,-76.56314
49.00000,1.43900E10,-76.72500
49.00000,1.43950E10,-81.60965
49.00000,1.44000E10,-71.44456
49.00000,1.44050E10,-79.77653
49.00000,1.44100E10,-82.34357
49.00000,1.44150E10,-85.71653
49.00000,1.67825E10,-65.10111
49.00000,1.67875E10,-69.75167
49.00000,1.67925E10,-65.68331
49.00000,1.67975E10,-56.19280
49.00000,1.68025E10,-55.54957
49.00000,1.68075E10,-68.87520
49.00000,1.68125E10,-71.04725
49.00000,1.68175E10,-67.36636
50.00000,0.00000,-214.90014
50.00000,5.00000E6,-54.63012
50.00000,1.00000E7,-54.11759
50.00000,1.50000E7,-39.43252
50.00000,2.38250E9,15.21328
50.00000,2.38750E9,22.48712
50.00000,2.39250E9,28.43968
50.00000,2.39750E9,38.21026
50.00000,2.40250E9,38.17882
50.00000,2.40750E9,28.16265
50.00000,2.41250E9,21.79708
50.00000,2.41750E9,12.83453
50.00000,4.78500E9,7.00617
50.00000,4.79000E9,5.94955
50.00000,4.79500E9,1.65812
50.00000,4.80000E9,16.25913
50.00000,4.80500E9,-3.29196
50.00000,4.81000E9,7.45082
50.00000,4.81500E9,8.76212
50.00000,7.18250E9,10.79537
50.00000,7.18750E9,7.64379
50.00000,7.19250E9,12.75248
50.00000,7.19750E9,24.75203
50.00000,7.20250E9,25.22410
50.00000,7.20750E9,13.94215
50.00000,7.21250E9,10.03852
50.00000,7.21750E9,12.11104
50.00000,9.58500E9,0.12844
50.00000,9.59000E9,-2.01116
50.00000,9.59500E9,-1.53168
50.00000,9.60000E9,7.69633
50.00000,9.60500E9,-2.36610
50.00000,9.61000E9,-1.66032
50.00000,9.61500E9,-1.01633
50.00000,1.19825E10,-8.03796
50.00000,1.19875E10,-11.22488
50.00000,1.19925E10,-6.05955
50.00000,1.19975E10,4.34263
50.00000,1.20025E10,4.93328
50.00000,1.20075E10,-5.36068
50.00000,1.20125E10,-9.87923
50.00000,1.20175E10,-7.30094
50.00000,1.43850E10,-74.85326
50.00000,1.43900E10,-77.96659
50.00000,1.43950E10,-79.86283
50.00000,1.44000E10,-69.89232
50.00000,1.44050E10,-77.03160
50.00000,1.44100E10,-86.74034
50.00000,1.44150E10,-92.93069
50.00000,1.67825E10,-63.60763
50.00000,1.67875E10,-68.47113
50.00000,1.67925E10,-65.27514
50.00000,1.67975E10,-56.06242
50.00000,1.68025E10,-55.08902
50.00000,1.68075E10,-70.28182
50.00000,1.68125E10,-72.64634
50.00000,1.68175E10,-68.80962
