44.00000,9.59500E9,-18.60239
44.00000,9.60000E9,7.33788
44.00000,9.60500E9,-4.17077
44.00000,9.61000E9,-6.52855
44.00000,9.61500E9,-5.80501
44.00000,1.19825E10,-18.27380
44.00000,1.19875E10,-18.84803
44.00000,1.19925E10,-14.37283
44.00000,1.19975E10,-2.57699
44.00000,1.20025E10,-1.82327
44.00000,1.20075E10,-14.53291
44.00000,1.20125E10,-18.35898
44.00000,1.20175E10,-17.16111
44.00000,1.43850E10,-94.53824
44.00000,1.43900E10,-84.47199
44.00000,1.43950E10,-82.48367
44.00000,1.44000E10,-68.66480
44.00000,1.44050E10,-78.54684
44.00000,1.44100E10,-83.69358
44.00000,1.44150E10,-82.82048
44.00000,1.67825E10,-89.57722
44.00000,1.67875E10,-89.32248
44.00000,1.67925E10,-86.23483
44.00000,1.67975E10,-72.60563
44.00000,1.68025E10,-71.71354
44.00000,1.68075E10,-83.04805
44.00000,1.68125E10,-84.41592
44.00000,1.68175E10,-80.98376
45.00000,0.00000,<invalid>
45.00000,5.00000E6,-117.76311
45.00000,1.00000E7,-109.05595
45.00000,1.50000E7,-83.21631
45.00000,2.38250E9,15.06347
45.00000,2.38750E9,21.29893
45.00000,2.39250E9,27.18627
45.00000,2.39750E9,37.31686
45.00000,2.40250E9,37.09790
45.00000,2.40750E9,26.62833
45.00000,2.41250E9,20.10384
45.00000,2.41750E9,11.25281
45.00000,4.78500E9,-2.81683
45.00000,4.79000E9,-1.74493
45.00000,4.79500E9,-3.91191
45.00000,4.80000E9,12.77474
45.00000,4.80500E9,-4.05761
45.00000,4.81000E9,0.19103
45.00000,4.81500E9,0.24906
45.00000,7.18250E9,8.30129
45.00000,7.18750E9,6.40413
45.00000,7.19250E9,10.98963
45.00000,7.19750E9,21.69653
45.00000,7.20250E9,22.26829
45.00000,7.20750E9,11.66583
45.00000,7.21250E9,7.31252
45.00000,7.21750E9,9.28074
45.00000,9.58500E9,-12.67104
45.00000,9.59000E9,-7.50687
45.00000,9.59500E9,-19.54299
45.00000,9.60000E9,8.35853
45.00000,9.60500E9,-6.50103
45.00000,9.61000E9,-4.37299
45.00000,9.61500E9,-4.71320
45.00000,1.19825E10,-19.80436
45.00000,1.19875E10,-19.59596
45.00000,1.19925E10,-14.23164
45.00000,1.19975E10,-2.37227
45.00000,1.20025E10,-1.56240
45.00000,1.20075E10,-13.87173
45.00000,1.20125E10,-18.27053
45.00000,1.20175E10,-15.93141
45.00000,1.43850E10,-93.19497
45.00000,1.43900E10,-83.72922
45.00000,1.43950E10,-82.13328
45.00000,1.44000E10,-68.29335
45.00000,1.44050E10,-79.10655
45.00000,1.44100E10,-82.65368
45.00000,1.44150E10,-81.30464
45.00000,1.67825E10,-104.02600
45.00000,1.67875E10,-95.77781
45.00000,1.67925E10,-85.32549
45.00000,1.67975E10,-72.27195
45.00000,1.68025E10,-71.34364
45.00000,1.68075E10,-83.83029
45.00000,1.68125E10,-83.82443
45.00000,1.68175E10,-79.95856
46.00000,0.00000,<invalid>
46.00000,5.00000E6,-124.85499
46.00000,1.00000E7,-111.87537
46.00000,1.50000E7,-82.49036
46.00000,2.38250E9,15.22387
46.00000,2.38750E9,21.48760
46.00000,2.39250E9,27.25900
46.00000,2.39750E9,37.28592
46.00000,2.40250E9,37.07399
46.00000,2.40750E9,26.75864
46.00000,2.41250E9,19.91299
46.00000,2.41750E9,10.91380
46.00000,4.78500E9,-2.67513
46.00000,4.79000E9,-1.64568
46.00000,4.79500E9,-5.64416
46.00000,4.80000E9,12.36758
46.00000,4.80500E9,-6.13286
46.00000,4.81000E9,0.70511
46.00000,4.81500E9,0.26757
46.00000,7.18250E9,8.67375
46.00000,7.18750E9,6.80772
46.00000,7.19250E9,11.00778
46.00000,7.19750E9,21.71342
46.00000,7.20250E9,22.24685
46.00000,7.20750E9,12.36129
46.00000,7.21250E9,7.19117
46.00000,7.21750E9,9.21269
46.00000,9.58500E9,-8.67314
46.00000,9.59000E9,-4.59979
46.00000,9.59500E9,-8.89491
46.00000,9.60000E9,9.63583
46.00000,9.60500E9,-7.25557
46.00000,9.61000E9,-3.14005
46.00000,9.61500E9,-4.64221
46.00000,1.19825E10,-20.47400
46.00000,1.19875E10,-19.65566
46.00000,1.19925E10,-14.07126
46.00000,1.19975E10,-2.07706
46.00000,1.20025E10,-1.29742
46.00000,1.20075E10,-13.10216
46.00000,1.20125E10,-18.30929
46.00000,1.20175E10,-15.26363
46.00000,1.43850E10,-85.77244
46.00000,1.43900E10,-82.34735
46.00000,1.43950E10,-81.39858
46.00000,1.44000E10,-67.86017
46.00000,1.44050E10,-79.90392
46.00000,1.44100E10,-82.33867
46.00000,1.44150E10,-81.13140
46.00000,1.67825E10,-91.77110
46.00000,1.67875E10,-92.63493
46.00000,1.67925E10,-84.13085
46.00000,1.67975E10,-71.88872
46.00000,1.68025E10,-71.06493
46.00000,1.68075E10,-84.90870
46.00000,1.68125E10,-84.33965
46.00000,1.68175E10,-79.77260
47.00000,0.00000,<invalid>
47.00000,5.00000E6,-130.96741
47.00000,1.00000E7,-112.67574
47.00000,1.50000E7,-82.33345
47.00000,2.38250E9,15.21665
47.00000,2.38750E9,21.57162
47.00000,2.39250E9,27.29576
47.00000,2.39750E9,37.24601
47.00000,2.40250E9,37.04529
47.00000,2.40750E9,26.87487
47.00000,2.41250E9,19.90677
47.00000,2.41750E9,10.58521
47.00000,4.78500E9,-2.16695
47.00000,4.79000E9,-1.47927
47.00000,4.79500E9,-7.08444
47.00000,4.80000E9,11.79356
47.00000,4.80500E9,-8.39042
47.00000,4.81000E9,0.86492
47.00000,4.81500E9,0.57384
47.00000,7.18250E9,8.93310
47.00000,7.18750E9,7.27172
47.00000,7.19250E9,11.03433
47.00000,7.19750E9,21.73104
47.00000,7.20250E9,22.19525
47.00000,7.20750E9,12.85017
47.00000,7.21250E9,7.16614
47.00000,7.21750E9,8.96364
47.00000,9.58500E9,-4.91642
47.00000,9.59000E9,-2.55694
47.00000,9.59500E9,-4.57206
47.00000,9.60000E9,10.94775
47.00000,9.60500E9,-4.45848
47.00000,9.61000E9,-2.90367
47.00000,9.61500E9,-4.51693
47.00000,1.19825E10,-19.09031
47.00000,1.19875E10,-19.00787
47.00000,1.19925E10,-14.03137
47.00000,1.19975E10,-1.71877
47.00000,1.20025E10,-1.00937
47.00000,1.20075E10,-12.52606
47.00000,1.20125E10,-18.00347
47.00000,1.20175E10,-15.16239
47.00000,1.43850E10,-81.77124
47.00000,1.43900E10,-81.32213
47.00000,1.43950E10,-80.80448
47.00000,1.44000E10,-67.34933
47.00000,1.44050E10,-80.20803
47.00000,1.44100E10,-82.50349
47.00000,1.44150E10,-82.11744
47.00000,1.67825E10,-85.39177
47.00000,1.67875E10,-87.39850
47.00000,1.67925E10,-83.11980
47.00000,1.67975E10,-71.54535
47.00000,1.68025E10,-70.75397
47.00000,1.68075E10,-85.66229
47.00000,1.68125E10,-85.77215
47.00000,1.68175E10,-80.30625
48.00000,0.00000,<invalid>
48.00000,5.00000E6,-126.43036
48.00000,1.00000E7,-110.29854
48.00000,1.50000E7,-82.46589
48.00000,2.38250E9,15.01171
48.00000,2.38750E9,21.57319
48.00000,2.39250E9,27.30134
48.00000,2.39750E9,37.22398
48.00000,2.40250E9,37.01927
48.00000,2.40750E9,26.85623
48.00000,2.41250E9,20.08426
48.00000,2.41750E9,10.50464
48.00000,4.78500E9,-1.50646
48.00000,4.79000E9,-1.36057
48.00000,4.79500E9,-8.53991
48.00000,4.80000E9,11.22732
48.00000,4.80500E9,-10.60956
48.00000,4.81000E9,0.36112
48.00000,4.81500E9,0.97623
48.00000,7.18250E9,9.09823
48.00000,7.18750E9,7.75769
48.00000,7.19250E9,10.90744
48.00000,7.19750E9,21.80848
48.00000,7.20250E9,22.19754
48.00000,7.20750E9,12.94926
48.00000,7.21250E9,7.48449
48.00000,7.21750E9,8.75242
48.00000,9.58500E9,-2.35246
48.00000,9.59000E9,-1.82797
48.00000,9.59500E9,-3.80180
48.00000,9.60000E9,11.88906
48.00000,9.60500E9,-2.77148
48.00000,9.61000E9,-3.97968
48.00000,9.61500E9,-3.81237
48.00000,1.19825E10,-16.86966
48.00000,1.19875E10,-18.04695
48.00000,1.19925E10,-14.20678
48.00000,1.19975E10,-1.44966
48.00000,1.20025E10,-0.76939
48.00000,1.20075E10,-12.36991
48.00000,1.20125E10,-16.94243
48.00000,1.20175E10,-15.36831
48.00000,1.43850E10,-79.46422
48.00000,1.43900E10,-81.29172
48.00000,1.43950E10,-80.36352
48.00000,1.44000E10,-66.93357
48.00000,1.44050E10,-80.00883
48.00000,1.44100E10,-82.58066
48.00000,1.44150E10,-83.86834
48.00000,1.67825E10,-82.24906
48.00000,1.67875E10,-84.44872
48.00000,1.67925E10,-82.34477
48.00000,1.67975E10,-71.32200
48.00000,1.68025E10,-70.46155
48.00000,1.68075E10,-85.50713
48.00000,1.68125E10,-87.79562
48.00000,1.68175E10,-81.50786
49.00000,0.00000,<invalid>
49.00000,5.00000E6,-123.76965
49.00000,1.00000E7,-107.79719
49.00000,1.50000E7,-82.70534
49.00000,2.38250E9,14.35083
49.00000,2.38750E9,21.65643
49.00000,2.39250E9,27.34706
49.00000,2.39750E9,37.19526
49.00000,2.40250E9,36.97325
49.00000,2.40750E9,26.77646
49.00000,2.41250E9,20.10932
49.00000,2.41750E9,10.98085
49.00000,4.78500E9,-0.69492
49.00000,4.79000E9,-1.19655
49.00000,4.79500E9,-11.49855
49.00000,4.80000E9,10.42590
49.00000,4.80500E9,-13.80408
49.00000,4.81000E9,-0.28038
49.00000,4.81500E9,1.09977
49.00000,7.18250E9,9.07532
49.00000,7.18750E9,8.01156
49.00000,7.19250E9,10.84236
49.00000,7.19750E9,21.86591
49.00000,7.20250E9,22.17818
49.00000,7.20750E9,12.89159
49.00000,7.21250E9,7.80237
49.00000,7.21750E9,8.83453
49.00000,9.58500E9,-1.11840
49.00000,9.59000E9,-1.80570
49.00000,9.59500E9,-3.03700
49.00000,9.60000E9,12.90229
49.00000,9.60500E9,-1.48006
49.00000,9.61000E9,-5.67981
49.00000,9.61500E9,-2.78742
49.00000,1.19825E10,-15.61953
49.00000,1.19875E10,-16.93947
49.00000,1.19925E10,-14.05069
49.00000,1.19975E10,-1.20611
49.00000,1.20025E10,-0.54786
49.00000,1.20075E10,-12.18249
49.00000,1.20125E10,-16.24348
49.00000,1.20175E10,-15.43311
49.00000,1.43850E10,-78.65868
49.00000,1.43900E10,-81.87773
49.00000,1.43950E10,-79.47027
49.00000,1.44000E10,-66.42319
49.00000,1.44050E10,-79.42518
49.00000,1.44100E10,-83.04034
49.00000,1.44150E10,-86.13401
49.00000,1.67825E10,-80.55820
49.00000,1.67875E10,-82.74813
49.00000,1.67925E10,-81.75610
49.00000,1.67975E10,-71.13477
49.00000,1.68025E10,-70.23190
49.00000,1.68075E10,-84.29849
49.00000,1.68125E10,-90.51713
49.00000,1.68175E10,-83.86066
50.00000,0.00000,<invalid>
50.00000,5.00000E6,-119.61416
50.00000,1.00000E7,-107.98164
50.00000,1.50000E7,-83.00780
50.00000,2.38250E9,13.38739
50.00000,2.38750E9,21.83923
50.00000,2.39250E9,27.54355
50.00000,2.39750E9,37.13064
50.00000,2.40250E9,36.91577
50.00000,2.40750E9,26.70168
50.00000,2.41250E9,19.90995
50.00000,2.41750E9,11.73688
50.00000,4.78500E9,0.20613
50.00000,4.79000E9,-0.88361
50.00000,4.79500E9,-17.02523
50.00000,4.80000E9,9.30613
50.00000,4.80500E9,-14.62167
50.00000,4.81000E9,-0.52971
50.00000,4.81500E9,1.07004
50.00000,7.18250E9,8.74598
50.00000,7.18750E9,7.87187
50.00000,7.19250E9,11.18444
50.00000,7.19750E9,21.84106
50.00000,7.20250E9,22.12382
50.00000,7.20750E9,12.87393
50.00000,7.21250E9,7.94424
50.00000,7.21750E9,8.89085
50.00000,9.58500E9,-0.76375
50.00000,9.59000E9,-2.09534
50.00000,9.59500E9,-0.21208
50.00000,9.60000E9,13.98556
50.00000,9.60500E9,0.12623
50.00000,9.61000E9,-6.98057
50.00000,9.61500E9,-1.50999
50.00000,1.19825E10,-15.77498
50.00000,1.19875E10,-16.32275
50.00000,1.19925E10,-13.20976
50.00000,1.19975E10,-1.04208
50.00000,1.20025E10,-0.36780
50.00000,1.20075E10,-12.09391
50.00000,1.20125E10,-16.46519
50.00000,1.20175E10,-15.50413
50.00000,1.43850E10,-79.21097
50.00000,1.43900E10,-82.95061
50.00000,1.43950E10,-77.52888
50.00000,1.44000E10,-65.72598
50.00000,1.44050E10,-78.75138
50.00000,1.44100E10,-84.61416
50.00000,1.44150E10,-89.33122
50.00000,1.67825E10,-80.15054
50.00000,1.67875E10,-82.25757
50.00000,1.67925E10,-81.39096
50.00000,1.67975E10,-71.02098
50.00000,1.68025E10,-70.11635
50.00000,1.68075E10,-83.28882
50.00000,1.68125E10,-94.19297
50.00000,1.68175E10,-88.28315
