"P_in
References : ['ts(V_in)','ts(I_in.i)','ts(V_out)','ts(I_out.i)']
Dependency : [P_in]
Num. Points : [38]
Matrix Size : scalar
Type : Real","time
References : ['ts(V_in)','ts(I_in.i)','ts(V_out)','ts(I_out.i)']
Dependency : [?]
Num. Points : [?]
Matrix Size : ?
Type : ?","ts(V_in)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(I_in.i)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(V_out)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(I_out.i)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real"
-8.000,2.040E-10,-0.125,-0.003,-0.700,-0.014
-8.000,2.083E-10,-0.125,-0.003,-0.664,-0.013
-8.000,2.127E-10,-0.125,-0.003,-0.626,-0.013
-8.000,2.170E-10,-0.124,-0.003,-0.584,-0.012
-8.000,2.214E-10,-0.122,-0.002,-0.541,-0.011
-8.000,2.257E-10,-0.120,-0.002,-0.495,-0.010
-8.000,2.300E-10,-0.118,-0.002,-0.446,-0.009
-8.000,2.344E-10,-0.115,-0.002,-0.396,-0.008
-8.000,2.387E-10,-0.112,-0.002,-0.344,-0.007
-8.000,2.431E-10,-0.108,-0.002,-0.291,-0.006
-8.000,2.474E-10,-0.103,-0.002,-0.237,-0.005
-8.000,2.517E-10,-0.098,-0.002,-0.181,-0.004
-8.000,2.561E-10,-0.093,-0.002,-0.125,-0.002
-8.000,2.604E-10,-0.087,-0.002,-0.068,-0.001
-8.000,2.648E-10,-0.081,-0.002,-0.011,-2.138E-4
-8.000,2.691E-10,-0.075,-0.002,0.047,0.001
-8.000,2.734E-10,-0.068,-0.001,0.104,0.002
-8.000,2.778E-10,-0.061,-0.001,0.160,0.003
-8.000,2.821E-10,-0.054,-0.001,0.216,0.004
-8.000,2.865E-10,-0.047,-0.001,0.271,0.005
-8.000,2.908E-10,-0.039,-0.001,0.325,0.006
-8.000,2.951E-10,-0.031,-0.001,0.377,0.008
-8.000,2.995E-10,-0.023,-0.001,0.428,0.009
-8.000,3.038E-10,-0.015,-3.592E-4,0.477,0.010
-8.000,3.082E-10,-0.007,-1.944E-4,0.524,0.010
-8.000,3.125E-10,0.001,-2.878E-5,0.569,0.011
-8.000,3.168E-10,0.010,1.369E-4,0.611,0.012
-8.000,3.212E-10,0.018,3.021E-4,0.650,0.013
-8.000,3.255E-10,0.026,4.659E-4,0.687,0.014
-8.000,3.299E-10,0.034,0.001,0.721,0.014
-8.000,3.342E-10,0.042,0.001,0.752,0.015
-8.000,3.385E-10,0.049,0.001,0.780,0.016
-8.000,3.429E-10,0.057,0.001,0.804,0.016
-8.000,3.472E-10,0.064,0.001,0.825,0.016
-8.000,3.516E-10,0.071,0.001,0.842,0.017
-8.000,3.559E-10,0.077,0.002,0.856,0.017
-8.000,3.602E-10,0.084,0.002,0.866,0.017
-8.000,3.646E-10,0.090,0.002,0.872,0.017
-8.000,3.689E-10,0.095,0.002,0.875,0.017
-8.000,3.733E-10,0.100,0.002,0.873,0.017
-8.000,3.776E-10,0.105,0.002,0.868,0.017
-8.000,3.819E-10,0.109,0.002,0.860,0.017
-8.000,3.863E-10,0.113,0.002,0.847,0.017
-8.000,3.906E-10,0.116,0.002,0.831,0.017
-8.000,3.950E-10,0.119,0.002,0.812,0.016
-8.000,3.993E-10,0.121,0.002,0.789,0.016
-8.000,4.036E-10,0.123,0.002,0.762,0.015
-8.000,4.080E-10,0.124,0.003,0.733,0.015
-8.000,4.123E-10,0.125,0.003,0.700,0.014
-8.000,4.167E-10,0.125,0.003,0.664,0.013
-8.000,4.210E-10,0.125,0.003,0.625,0.013
-8.000,4.253E-10,0.124,0.003,0.584,0.012
-8.000,4.297E-10,0.123,0.002,0.540,0.011
-8.000,4.340E-10,0.121,0.002,0.494,0.010
-8.000,4.384E-10,0.118,0.002,0.446,0.009
-8.000,4.427E-10,0.115,0.002,0.396,0.008
-8.000,4.470E-10,0.112,0.002,0.344,0.007
-8.000,4.514E-10,0.108,0.002,0.291,0.006
-8.000,4.557E-10,0.103,0.002,0.236,0.005
-8.000,4.601E-10,0.098,0.002,0.181,0.004
-8.000,4.644E-10,0.093,0.002,0.124,0.002
-8.000,4.688E-10,0.087,0.002,0.067,0.001
-8.000,4.731E-10,0.081,0.002,0.010,2.044E-4
-8.000,4.774E-10,0.075,0.002,-0.047,-0.001
-8.000,4.818E-10,0.068,0.001,-0.104,-0.002
-8.000,4.861E-10,0.061,0.001,-0.160,-0.003
-8.000,4.905E-10,0.054,0.001,-0.216,-0.004
-8.000,4.948E-10,0.046,0.001,-0.271,-0.005
-8.000,4.991E-10,0.039,0.001,-0.325,-0.006
-8.000,5.035E-10,0.031,0.001,-0.377,-0.008
-8.000,5.078E-10,0.023,0.001,-0.428,-0.009
-8.000,5.122E-10,0.015,3.615E-4,-0.477,-0.010
-8.000,5.165E-10,0.007,1.968E-4,-0.524,-0.010
-8.000,5.208E-10,-0.002,3.113E-5,-0.568,-0.011
-8.000,5.252E-10,-0.010,-1.347E-4,-0.611,-0.012
-8.000,5.295E-10,-0.018,-2.999E-4,-0.650,-0.013
-8.000,5.339E-10,-0.026,-4.639E-4,-0.687,-0.014
-8.000,5.382E-10,-0.034,-0.001,-0.721,-0.014
-8.000,5.425E-10,-0.042,-0.001,-0.752,-0.015
-8.000,5.469E-10,-0.049,-0.001,-0.779,-0.016
-8.000,5.512E-10,-0.057,-0.001,-0.803,-0.016
-8.000,5.556E-10,-0.064,-0.001,-0.824,-0.016
-8.000,5.599E-10,-0.071,-0.001,-0.841,-0.017
-8.000,5.642E-10,-0.077,-0.002,-0.855,-0.017
-8.000,5.686E-10,-0.084,-0.002,-0.865,-0.017
-8.000,5.729E-10,-0.090,-0.002,-0.871,-0.017
-8.000,5.773E-10,-0.095,-0.002,-0.874,-0.017
-8.000,5.816E-10,-0.100,-0.002,-0.873,-0.017
-8.000,5.859E-10,-0.105,-0.002,-0.868,-0.017
-8.000,5.903E-10,-0.109,-0.002,-0.859,-0.017
-8.000,5.946E-10,-0.113,-0.002,-0.847,-0.017
-8.000,5.990E-10,-0.116,-0.002,-0.831,-0.017
-8.000,6.033E-10,-0.119,-0.002,-0.812,-0.016
-8.000,6.076E-10,-0.121,-0.002,-0.789,-0.016
-8.000,6.120E-10,-0.123,-0.002,-0.762,-0.015
-8.000,6.163E-10,-0.124,-0.003,-0.733,-0.015
-8.000,6.207E-10,-0.125,-0.003,-0.700,-0.014
-8.000,6.250E-10,-0.125,-0.003,-0.664,-0.013
-8.000,6.293E-10,-0.125,-0.003,-0.626,-0.013
-8.000,6.337E-10,-0.124,-0.003,-0.584,-0.012
-8.000,6.380E-10,-0.122,-0.002,-0.541,-0.011
-8.000,6.424E-10,-0.120,-0.002,-0.495,-0.010
-8.000,6.467E-10,-0.118,-0.002,-0.446,-0.009
-8.000,6.510E-10,-0.115,-0.002,-0.396,-0.008
-8.000,6.554E-10,-0.112,-0.002,-0.344,-0.007
-8.000,6.597E-10,-0.108,-0.002,-0.291,-0.006
-8.000,6.641E-10,-0.103,-0.002,-0.237,-0.005
-8.000,6.684E-10,-0.098,-0.002,-0.181,-0.004
-8.000,6.727E-10,-0.093,-0.002,-0.125,-0.002
-8.000,6.771E-10,-0.087,-0.002,-0.068,-0.001
-8.000,6.814E-10,-0.081,-0.002,-0.011,-2.138E-4
-8.000,6.858E-10,-0.075,-0.002,0.047,0.001
-8.000,6.901E-10,-0.068,-0.001,0.104,0.002
-8.000,6.944E-10,-0.061,-0.001,0.160,0.003
-8.000,6.988E-10,-0.054,-0.001,0.216,0.004
-8.000,7.031E-10,-0.047,-0.001,0.271,0.005
-8.000,7.075E-10,-0.039,-0.001,0.325,0.006
-8.000,7.118E-10,-0.031,-0.001,0.377,0.008
-8.000,7.161E-10,-0.023,-0.001,0.428,0.009
-8.000,7.205E-10,-0.015,-3.592E-4,0.477,0.010
-8.000,7.248E-10,-0.007,-1.944E-4,0.524,0.010
-8.000,7.292E-10,0.001,-2.878E-5,0.569,0.011
-8.000,7.335E-10,0.010,1.369E-4,0.611,0.012
-8.000,7.378E-10,0.018,3.021E-4,0.650,0.013
-8.000,7.422E-10,0.026,4.659E-4,0.687,0.014
-8.000,7.465E-10,0.034,0.001,0.721,0.014
-8.000,7.509E-10,0.042,0.001,0.752,0.015
-8.000,7.552E-10,0.049,0.001,0.780,0.016
-8.000,7.595E-10,0.057,0.001,0.804,0.016
-8.000,7.639E-10,0.064,0.001,0.825,0.016
-8.000,7.682E-10,0.071,0.001,0.842,0.017
-8.000,7.726E-10,0.077,0.002,0.856,0.017
-8.000,7.769E-10,0.084,0.002,0.866,0.017
-8.000,7.812E-10,0.090,0.002,0.872,0.017
-8.000,7.856E-10,0.095,0.002,0.875,0.017
-8.000,7.899E-10,0.100,0.002,0.873,0.017
-8.000,7.943E-10,0.105,0.002,0.868,0.017
-8.000,7.986E-10,0.109,0.002,0.860,0.017
-8.000,8.030E-10,0.113,0.002,0.847,0.017
-8.000,8.073E-10,0.116,0.002,0.831,0.017
-8.000,8.116E-10,0.119,0.002,0.812,0.016
-8.000,8.160E-10,0.121,0.002,0.789,0.016
-8.000,8.203E-10,0.123,0.002,0.762,0.015
-8.000,8.247E-10,0.124,0.003,0.733,0.015
-8.000,8.290E-10,0.125,0.003,0.700,0.014
-8.000,8.333E-10,0.125,0.003,0.664,0.013
-7.000,0.000,0.141,0.003,0.745,0.015
-7.000,4.340E-12,0.140,0.003,0.702,0.014
-7.000,8.681E-12,0.139,0.003,0.655,0.013
-7.000,1.302E-11,0.138,0.003,0.606,0.012
-7.000,1.736E-11,0.135,0.003,0.554,0.011
-7.000,2.170E-11,0.133,0.003,0.500,0.010
-7.000,2.604E-11,0.129,0.003,0.444,0.009
-7.000,3.038E-11,0.125,0.003,0.386,0.008
-7.000,3.472E-11,0.121,0.002,0.326,0.007
-7.000,3.906E-11,0.116,0.002,0.265,0.005
-7.000,4.340E-11,0.110,0.002,0.202,0.004
-7.000,4.774E-11,0.105,0.002,0.139,0.003
-7.000,5.208E-11,0.098,0.002,0.075,0.002
-7.000,5.642E-11,0.091,0.002,0.011,2.251E-4
-7.000,6.076E-11,0.084,0.002,-0.053,-0.001
-7.000,6.510E-11,0.077,0.002,-0.117,-0.002
-7.000,6.944E-11,0.069,0.001,-0.180,-0.004
-7.000,7.378E-11,0.061,0.001,-0.243,-0.005
-7.000,7.812E-11,0.052,0.001,-0.304,-0.006
-7.000,8.247E-11,0.043,0.001,-0.365,-0.007
-7.000,8.681E-11,0.035,0.001,-0.423,-0.008
-7.000,9.115E-11,0.026,0.001,-0.480,-0.010
-7.000,9.549E-11,0.017,4.056E-4,-0.535,-0.011
-7.000,9.983E-11,0.007,2.207E-4,-0.588,-0.012
-7.000,1.042E-10,-0.002,3.486E-5,-0.638,-0.013
-7.000,1.085E-10,-0.011,-1.512E-4,-0.685,-0.014
-7.000,1.128E-10,-0.020,-3.366E-4,-0.730,-0.015
-7.000,1.172E-10,-0.029,-0.001,-0.771,-0.015
-7.000,1.215E-10,-0.038,-0.001,-0.809,-0.016
-7.000,1.259E-10,-0.047,-0.001,-0.843,-0.017
-7.000,1.302E-10,-0.055,-0.001,-0.874,-0.017
-7.000,1.345E-10,-0.064,-0.001,-0.902,-0.018
-7.000,1.389E-10,-0.072,-0.001,-0.925,-0.018
-7.000,1.432E-10,-0.079,-0.002,-0.944,-0.019
-7.000,1.476E-10,-0.087,-0.002,-0.960,-0.019
-7.000,1.519E-10,-0.094,-0.002,-0.971,-0.019
-7.000,1.562E-10,-0.100,-0.002,-0.978,-0.020
-7.000,1.606E-10,-0.107,-0.002,-0.981,-0.020
-7.000,1.649E-10,-0.112,-0.002,-0.979,-0.020
-7.000,1.693E-10,-0.118,-0.002,-0.974,-0.019
-7.000,1.736E-10,-0.122,-0.002,-0.964,-0.019
-7.000,1.780E-10,-0.127,-0.003,-0.950,-0.019
-7.000,1.823E-10,-0.130,-0.003,-0.933,-0.019
-7.000,1.866E-10,-0.133,-0.003,-0.911,-0.018
-7.000,1.910E-10,-0.136,-0.003,-0.885,-0.018
-7.000,1.953E-10,-0.138,-0.003,-0.855,-0.017
-7.000,1.997E-10,-0.139,-0.003,-0.822,-0.016
-7.000,2.040E-10,-0.140,-0.003,-0.785,-0.016
-7.000,2.083E-10,-0.140,-0.003,-0.745,-0.015
-7.000,2.127E-10,-0.140,-0.003,-0.702,-0.014
-7.000,2.170E-10,-0.139,-0.003,-0.656,-0.013
-7.000,2.214E-10,-0.137,-0.003,-0.607,-0.012
-7.000,2.257E-10,-0.135,-0.003,-0.555,-0.011
-7.000,2.300E-10,-0.132,-0.003,-0.501,-0.010
-7.000,2.344E-10,-0.129,-0.003,-0.444,-0.009
-7.000,2.387E-10,-0.125,-0.003,-0.386,-0.008
-7.000,2.431E-10,-0.121,-0.002,-0.327,-0.007
-7.000,2.474E-10,-0.116,-0.002,-0.265,-0.005
-7.000,2.517E-10,-0.110,-0.002,-0.203,-0.004
-7.000,2.561E-10,-0.105,-0.002,-0.140,-0.003
-7.000,2.604E-10,-0.098,-0.002,-0.076,-0.002
-7.000,2.648E-10,-0.091,-0.002,-0.012,-2.370E-4
-7.000,2.691E-10,-0.084,-0.002,0.052,0.001
-7.000,2.734E-10,-0.077,-0.002,0.116,0.002
-7.000,2.778E-10,-0.069,-0.001,0.180,0.004
-7.000,2.821E-10,-0.061,-0.001,0.242,0.005
-7.000,2.865E-10,-0.052,-0.001,0.304,0.006
-7.000,2.908E-10,-0.044,-0.001,0.365,0.007
-7.000,2.951E-10,-0.035,-0.001,0.423,0.008
-7.000,2.995E-10,-0.026,-0.001,0.480,0.010
-7.000,3.038E-10,-0.017,-4.026E-4,0.535,0.011
-7.000,3.082E-10,-0.008,-2.177E-4,0.588,0.012
-7.000,3.125E-10,0.002,-3.190E-5,0.638,0.013
-7.000,3.168E-10,0.011,1.540E-4,0.686,0.014
-7.000,3.212E-10,0.020,3.393E-4,0.730,0.015
-7.000,3.255E-10,0.029,0.001,0.771,0.015
-7.000,3.299E-10,0.038,0.001,0.809,0.016
-7.000,3.342E-10,0.047,0.001,0.844,0.017
-7.000,3.385E-10,0.055,0.001,0.875,0.017
-7.000,3.429E-10,0.064,0.001,0.902,0.018
-7.000,3.472E-10,0.072,0.001,0.926,0.019
-7.000,3.516E-10,0.079,0.002,0.945,0.019
-7.000,3.559E-10,0.087,0.002,0.960,0.019
-7.000,3.602E-10,0.094,0.002,0.971,0.019
-7.000,3.646E-10,0.100,0.002,0.979,0.020
-7.000,3.689E-10,0.107,0.002,0.981,0.020
-7.000,3.733E-10,0.112,0.002,0.980,0.020
-7.000,3.776E-10,0.118,0.002,0.974,0.019
-7.000,3.819E-10,0.122,0.002,0.965,0.019
-7.000,3.863E-10,0.127,0.003,0.951,0.019
-7.000,3.906E-10,0.130,0.003,0.933,0.019
-7.000,3.950E-10,0.134,0.003,0.911,0.018
-7.000,3.993E-10,0.136,0.003,0.885,0.018
-7.000,4.036E-10,0.138,0.003,0.855,0.017
-7.000,4.080E-10,0.140,0.003,0.822,0.016
-7.000,4.123E-10,0.140,0.003,0.785,0.016
-7.000,4.167E-10,0.141,0.003,0.745,0.015
-7.000,4.210E-10,0.140,0.003,0.702,0.014
-7.000,4.253E-10,0.139,0.003,0.655,0.013
-7.000,4.297E-10,0.138,0.003,0.606,0.012
-7.000,4.340E-10,0.135,0.003,0.554,0.011
-7.000,4.384E-10,0.133,0.003,0.500,0.010
-7.000,4.427E-10,0.129,0.003,0.444,0.009
-7.000,4.470E-10,0.125,0.003,0.386,0.008
-7.000,4.514E-10,0.121,0.002,0.326,0.007
-7.000,4.557E-10,0.116,0.002,0.265,0.005
-7.000,4.601E-10,0.110,0.002,0.202,0.004
-7.000,4.644E-10,0.105,0.002,0.139,0.003
-7.000,4.688E-10,0.098,0.002,0.075,0.002
-7.000,4.731E-10,0.091,0.002,0.011,2.251E-4
-7.000,4.774E-10,0.084,0.002,-0.053,-0.001
-7.000,4.818E-10,0.077,0.002,-0.117,-0.002
-7.000,4.861E-10,0.069,0.001,-0.180,-0.004
-7.000,4.905E-10,0.061,0.001,-0.243,-0.005
-7.000,4.948E-10,0.052,0.001,-0.304,-0.006
-7.000,4.991E-10,0.043,0.001,-0.365,-0.007
-7.000,5.035E-10,0.035,0.001,-0.423,-0.008
-7.000,5.078E-10,0.026,0.001,-0.480,-0.010
-7.000,5.122E-10,0.017,4.056E-4,-0.535,-0.011
-7.000,5.165E-10,0.007,2.207E-4,-0.588,-0.012
-7.000,5.208E-10,-0.002,3.486E-5,-0.638,-0.013
-7.000,5.252E-10,-0.011,-1.512E-4,-0.685,-0.014
-7.000,5.295E-10,-0.020,-3.366E-4,-0.730,-0.015
-7.000,5.339E-10,-0.029,-0.001,-0.771,-0.015
-7.000,5.382E-10,-0.038,-0.001,-0.809,-0.016
-7.000,5.425E-10,-0.047,-0.001,-0.843,-0.017
-7.000,5.469E-10,-0.055,-0.001,-0.874,-0.017
-7.000,5.512E-10,-0.064,-0.001,-0.902,-0.018
-7.000,5.556E-10,-0.072,-0.001,-0.925,-0.018
-7.000,5.599E-10,-0.079,-0.002,-0.944,-0.019
-7.000,5.642E-10,-0.087,-0.002,-0.960,-0.019
-7.000,5.686E-10,-0.094,-0.002,-0.971,-0.019
-7.000,5.729E-10,-0.100,-0.002,-0.978,-0.020
-7.000,5.773E-10,-0.107,-0.002,-0.981,-0.020
-7.000,5.816E-10,-0.112,-0.002,-0.979,-0.020
-7.000,5.859E-10,-0.118,-0.002,-0.974,-0.019
-7.000,5.903E-10,-0.122,-0.002,-0.964,-0.019
-7.000,5.946E-10,-0.127,-0.003,-0.950,-0.019
-7.000,5.990E-10,-0.130,-0.003,-0.933,-0.019
-7.000,6.033E-10,-0.133,-0.003,-0.911,-0.018
-7.000,6.076E-10,-0.136,-0.003,-0.885,-0.018
-7.000,6.120E-10,-0.138,-0.003,-0.855,-0.017
-7.000,6.163E-10,-0.139,-0.003,-0.822,-0.016
-7.000,6.207E-10,-0.140,-0.003,-0.785,-0.016
-7.000,6.250E-10,-0.140,-0.003,-0.745,-0.015
-7.000,6.293E-10,-0.140,-0.003,-0.702,-0.014
-7.000,6.337E-10,-0.139,-0.003,-0.656,-0.013
-7.000,6.380E-10,-0.137,-0.003,-0.607,-0.012
-7.000,6.424E-10,-0.135,-0.003,-0.555,-0.011
-7.000,6.467E-10,-0.132,-0.003,-0.501,-0.010
-7.000,6.510E-10,-0.129,-0.003,-0.444,-0.009
-7.000,6.554E-10,-0.125,-0.003,-0.386,-0.008
-7.000,6.597E-10,-0.121,-0.002,-0.327,-0.007
-7.000,6.641E-10,-0.116,-0.002,-0.265,-0.005
-7.000,6.684E-10,-0.110,-0.002,-0.203,-0.004
-7.000,6.727E-10,-0.105,-0.002,-0.140,-0.003
-7.000,6.771E-10,-0.098,-0.002,-0.076,-0.002
-7.000,6.814E-10,-0.091,-0.002,-0.012,-2.370E-4
-7.000,6.858E-10,-0.084,-0.002,0.052,0.001
-7.000,6.901E-10,-0.077,-0.002,0.116,0.002
-7.000,6.944E-10,-0.069,-0.001,0.180,0.004
-7.000,6.988E-10,-0.061,-0.001,0.242,0.005
-7.000,7.031E-10,-0.052,-0.001,0.304,0.006
-7.000,7.075E-10,-0.044,-0.001,0.365,0.007
-7.000,7.118E-10,-0.035,-0.001,0.423,0.008
-7.000,7.161E-10,-0.026,-0.001,0.480,0.010
-7.000,7.205E-10,-0.017,-4.026E-4,0.535,0.011
-7.000,7.248E-10,-0.008,-2.177E-4,0.588,0.012
-7.000,7.292E-10,0.002,-3.190E-5,0.638,0.013
-7.000,7.335E-10,0.011,1.540E-4,0.686,0.014
-7.000,7.378E-10,0.020,3.393E-4,0.730,0.015
-7.000,7.422E-10,0.029,0.001,0.771,0.015
-7.000,7.465E-10,0.038,0.001,0.809,0.016
-7.000,7.509E-10,0.047,0.001,0.844,0.017
-7.000,7.552E-10,0.055,0.001,0.875,0.017
-7.000,7.595E-10,0.064,0.001,0.902,0.018
-7.000,7.639E-10,0.072,0.001,0.926,0.019
-7.000,7.682E-10,0.079,0.002,0.945,0.019
-7.000,7.726E-10,0.087,0.002,0.960,0.019
-7.000,7.769E-10,0.094,0.002,0.971,0.019
-7.000,7.812E-10,0.100,0.002,0.979,0.020
-7.000,7.856E-10,0.107,0.002,0.981,0.020
-7.000,7.899E-10,0.112,0.002,0.980,0.020
-7.000,7.943E-10,0.118,0.002,0.974,0.019
-7.000,7.986E-10,0.122,0.002,0.965,0.019
-7.000,8.030E-10,0.127,0.003,0.951,0.019
-7.000,8.073E-10,0.130,0.003,0.933,0.019
-7.000,8.116E-10,0.134,0.003,0.911,0.018
-7.000,8.160E-10,0.136,0.003,0.885,0.018
-7.000,8.203E-10,0.138,0.003,0.855,0.017
-7.000,8.247E-10,0.140,0.003,0.822,0.016
-7.000,8.290E-10,0.140,0.003,0.785,0.016
-7.000,8.333E-10,0.141,0.003,0.745,0.015
-6.000,0.000,0.158,0.003,0.836,0.017
-6.000,4.340E-12,0.157,0.003,0.787,0.016
-6.000,8.681E-12,0.156,0.003,0.735,0.015
-6.000,1.302E-11,0.154,0.003,0.680,0.014
-6.000,1.736E-11,0.152,0.003,0.622,0.012
-6.000,2.170E-11,0.149,0.003,0.561,0.011
-6.000,2.604E-11,0.145,0.003,0.498,0.010
-6.000,3.038E-11,0.141,0.003,0.432,0.009
-6.000,3.472E-11,0.136,0.003,0.365,0.007
-6.000,3.906E-11,0.130,0.003,0.297,0.006
-6.000,4.340E-11,0.124,0.003,0.227,0.005
-6.000,4.774E-11,0.117,0.002,0.156,0.003
-6.000,5.208E-11,0.110,0.002,0.084,0.002
-6.000,5.642E-11,0.103,0.002,0.012,2.468E-4
-6.000,6.076E-11,0.094,0.002,-0.060,-0.001
-6.000,6.510E-11,0.086,0.002,-0.131,-0.003
-6.000,6.944E-11,0.077,0.002,-0.202,-0.004
-6.000,7.378E-11,0.068,0.001,-0.273,-0.005
-6.000,7.812E-11,0.059,0.001,-0.342,-0.007
-6.000,8.247E-11,0.049,0.001,-0.409,-0.008
-6.000,8.681E-11,0.039,0.001,-0.475,-0.010
-6.000,9.115E-11,0.029,0.001,-0.539,-0.011
-6.000,9.549E-11,0.019,4.549E-4,-0.601,-0.012
-6.000,9.983E-11,0.008,2.475E-4,-0.660,-0.013
-6.000,1.042E-10,-0.002,3.899E-5,-0.716,-0.014
-6.000,1.085E-10,-0.012,-1.697E-4,-0.769,-0.015
-6.000,1.128E-10,-0.022,-3.778E-4,-0.819,-0.016
-6.000,1.172E-10,-0.033,-0.001,-0.865,-0.017
-6.000,1.215E-10,-0.043,-0.001,-0.908,-0.018
-6.000,1.259E-10,-0.052,-0.001,-0.946,-0.019
-6.000,1.302E-10,-0.062,-0.001,-0.981,-0.020
-6.000,1.345E-10,-0.071,-0.001,-1.012,-0.020
-6.000,1.389E-10,-0.080,-0.002,-1.038,-0.021
-6.000,1.432E-10,-0.089,-0.002,-1.060,-0.021
-6.000,1.476E-10,-0.097,-0.002,-1.077,-0.022
-6.000,1.519E-10,-0.105,-0.002,-1.089,-0.022
-6.000,1.562E-10,-0.113,-0.002,-1.097,-0.022
-6.000,1.606E-10,-0.120,-0.002,-1.101,-0.022
-6.000,1.649E-10,-0.126,-0.003,-1.099,-0.022
-6.000,1.693E-10,-0.132,-0.003,-1.093,-0.022
-6.000,1.736E-10,-0.137,-0.003,-1.082,-0.022
-6.000,1.780E-10,-0.142,-0.003,-1.066,-0.021
-6.000,1.823E-10,-0.146,-0.003,-1.046,-0.021
-6.000,1.866E-10,-0.150,-0.003,-1.022,-0.020
-6.000,1.910E-10,-0.153,-0.003,-0.993,-0.020
-6.000,1.953E-10,-0.155,-0.003,-0.960,-0.019
-6.000,1.997E-10,-0.156,-0.003,-0.922,-0.018
-6.000,2.040E-10,-0.157,-0.003,-0.881,-0.018
-6.000,2.083E-10,-0.158,-0.003,-0.836,-0.017
-6.000,2.127E-10,-0.157,-0.003,-0.788,-0.016
-6.000,2.170E-10,-0.156,-0.003,-0.736,-0.015
-6.000,2.214E-10,-0.154,-0.003,-0.680,-0.014
-6.000,2.257E-10,-0.152,-0.003,-0.622,-0.012
-6.000,2.300E-10,-0.149,-0.003,-0.562,-0.011
-6.000,2.344E-10,-0.145,-0.003,-0.499,-0.010
-6.000,2.387E-10,-0.141,-0.003,-0.433,-0.009
-6.000,2.431E-10,-0.136,-0.003,-0.366,-0.007
-6.000,2.474E-10,-0.130,-0.003,-0.298,-0.006
-6.000,2.517E-10,-0.124,-0.003,-0.228,-0.005
-6.000,2.561E-10,-0.117,-0.002,-0.157,-0.003
-6.000,2.604E-10,-0.110,-0.002,-0.085,-0.002
-6.000,2.648E-10,-0.103,-0.002,-0.013,-2.618E-4
-6.000,2.691E-10,-0.095,-0.002,0.059,0.001
-6.000,2.734E-10,-0.086,-0.002,0.131,0.003
-6.000,2.778E-10,-0.077,-0.002,0.202,0.004
-6.000,2.821E-10,-0.068,-0.001,0.272,0.005
-6.000,2.865E-10,-0.059,-0.001,0.341,0.007
-6.000,2.908E-10,-0.049,-0.001,0.409,0.008
-6.000,2.951E-10,-0.039,-0.001,0.475,0.010
-6.000,2.995E-10,-0.029,-0.001,0.539,0.011
-6.000,3.038E-10,-0.019,-4.512E-4,0.601,0.012
-6.000,3.082E-10,-0.009,-2.437E-4,0.660,0.013
-6.000,3.125E-10,0.002,-3.527E-5,0.716,0.014
-6.000,3.168E-10,0.012,1.734E-4,0.769,0.015
-6.000,3.212E-10,0.022,3.812E-4,0.819,0.016
-6.000,3.255E-10,0.032,0.001,0.866,0.017
-6.000,3.299E-10,0.042,0.001,0.908,0.018
-6.000,3.342E-10,0.052,0.001,0.947,0.019
-6.000,3.385E-10,0.062,0.001,0.982,0.020
-6.000,3.429E-10,0.071,0.001,1.012,0.020
-6.000,3.472E-10,0.080,0.002,1.039,0.021
-6.000,3.516E-10,0.089,0.002,1.060,0.021
-6.000,3.559E-10,0.097,0.002,1.078,0.022
-6.000,3.602E-10,0.105,0.002,1.090,0.022
-6.000,3.646E-10,0.113,0.002,1.098,0.022
-6.000,3.689E-10,0.120,0.002,1.101,0.022
-6.000,3.733E-10,0.126,0.003,1.100,0.022
-6.000,3.776E-10,0.132,0.003,1.093,0.022
-6.000,3.819E-10,0.137,0.003,1.082,0.022
-6.000,3.863E-10,0.142,0.003,1.067,0.021
-6.000,3.906E-10,0.146,0.003,1.047,0.021
-6.000,3.950E-10,0.150,0.003,1.022,0.020
-6.000,3.993E-10,0.153,0.003,0.993,0.020
-6.000,4.036E-10,0.155,0.003,0.960,0.019
-6.000,4.080E-10,0.157,0.003,0.922,0.018
-6.000,4.123E-10,0.157,0.003,0.881,0.018
-6.000,4.167E-10,0.158,0.003,0.836,0.017
-6.000,4.210E-10,0.157,0.003,0.787,0.016
-6.000,4.253E-10,0.156,0.003,0.735,0.015
-6.000,4.297E-10,0.154,0.003,0.680,0.014
-6.000,4.340E-10,0.152,0.003,0.622,0.012
-6.000,4.384E-10,0.149,0.003,0.561,0.011
-6.000,4.427E-10,0.145,0.003,0.498,0.010
-6.000,4.470E-10,0.141,0.003,0.432,0.009
-6.000,4.514E-10,0.136,0.003,0.365,0.007
-6.000,4.557E-10,0.130,0.003,0.297,0.006
-6.000,4.601E-10,0.124,0.003,0.227,0.005
-6.000,4.644E-10,0.117,0.002,0.156,0.003
-6.000,4.688E-10,0.110,0.002,0.084,0.002
-6.000,4.731E-10,0.103,0.002,0.012,2.468E-4
